RANK,ID,SUM,GRADES,VR,SP,CZECH,MATH,ADMITTED_ID
1,16709,"142,000","2,000",24,20,46,50,1
2,91525,"139,000","2,000",26,16,45,50,1
3,91077,"138,000","2,000",22,20,46,48,1
4,37989,"135,000","2,000",22,20,47,44,1
5,75173,"134,000","2,000",18,18,47,49,1
6,56581,"132,000","2,000",20,20,42,48,1
6,27013,"132,000","2,000",20,20,46,44,1
8,65765,"131,000","2,000",18,18,45,48,1
9,55909,"129,000","2,000",18,20,44,45,1
10,70245,"129,000","2,000",14,20,47,46,1
11,43365,"128,000","2,000",12,20,47,47,1
12,39557,"127,330","1,330",16,20,44,46,1
13,13797,"127,000","2,000",22,20,41,42,1
14,40677,"127,000","2,000",18,20,44,43,1
15,66661,"127,000","2,000",22,18,43,42,1
16,67781,"127,000","2,000",18,18,41,48,1
17,19845,"126,553","1,553",20,16,44,45,1
18,90853,"126,000","2,000",16,20,46,42,1
19,76293,"125,890","1,890",24,18,44,38,1
20,81445,"124,000","2,000",20,16,44,42,1
21,61285,"123,890","1,890",18,20,43,41,1
22,91301,"123,000","2,000",18,16,47,40,1
23,25221,"122,000","2,000",20,20,30,50,1
24,42021,"122,000","2,000",18,20,39,43,1
25,33509,"122,000","2,000",16,18,47,39,1
26,62629,"122,000","2,000",20,16,44,40,1
27,68677,"121,667","1,667",14,16,44,46,1
28,82789,"121,000","2,000",14,16,48,41,1
29,29701,"120,890","1,890",14,18,46,41,1
30,57701,"120,670","1,670",14,20,39,46,1
31,24773,"120,667","1,667",14,16,45,44,1
32,47621,"120,000","2,000",18,20,40,40,1
33,12229,"120,000","2,000",12,20,46,40,1
34,84133,"120,000","2,000",14,18,50,36,1
35,32165,"119,000","2,000",16,20,42,39,1
36,40005,"119,000","2,000",18,16,41,42,1
37,83909,"118,890","1,890",18,18,40,41,1
38,75397,"118,000","2,000",14,18,44,40,1
39,91749,"117,890","1,890",14,20,44,38,1
40,18949,"117,780","1,780",16,18,44,38,1
41,29477,"117,000","2,000",16,20,45,34,1
42,84581,"117,000","2,000",12,20,41,42,1
43,26117,"117,000","2,000",14,18,46,37,1
44,63749,"117,000","2,000",12,18,47,38,1
45,61733,"116,000","2,000",20,18,45,31,1
46,90181,"116,000","2,000",22,16,41,35,1
47,72933,"116,000","2,000",20,16,41,37,1
48,85253,"115,890","1,890",12,16,45,41,1
49,53445,"115,000","2,000",16,20,41,36,1
50,23653,"115,000","2,000",14,20,43,36,1
51,85477,"115,000","2,000",18,18,38,39,1
52,89285,"115,000","2,000",18,14,45,36,1
53,93989,"114,890","1,890",14,14,49,36,1
54,65989,"114,780","1,780",10,18,41,44,0
55,97349,"114,777","1,777",12,14,48,39,0
56,23205,"114,000","2,000",24,20,38,30,0
57,76069,"114,000","2,000",14,20,39,39,0
58,54117,"114,000","2,000",18,16,35,43,0
59,47397,"113,890","1,890",22,18,39,33,0
60,31045,"113,000","2,000",22,20,35,34,0
61,99141,"113,000","2,000",22,18,45,26,0
62,86149,"113,000","2,000",20,18,41,32,0
63,21413,"113,000","2,000",16,18,41,36,0
64,30373,"113,000","2,000",18,16,35,42,0
65,20069,"113,000","2,000",20,12,41,38,0
66,53221,"112,110","1,110",18,20,33,40,0
67,74053,"112,000","2,000",16,18,33,43,0
68,74949,"112,000","2,000",10,18,42,40,0
69,10437,"112,000","2,000",22,16,38,34,0
70,69797,"111,557","1,557",12,14,44,40,0
71,29029,"111,000","2,000",18,20,36,35,0
72,11557,"111,000","2,000",14,18,42,35,0
73,82341,"111,000","2,000",12,18,41,38,0
74,36421,"111,000","2,000",18,16,36,39,0
75,99589,"111,000","2,000",16,16,42,35,0
75,42693,"111,000","2,000",16,16,36,41,0
75,30597,"111,000","2,000",16,16,40,37,0
78,54341,"111,000","2,000",20,14,43,32,0
78,55013,"111,000","2,000",20,14,35,40,0
80,96677,"110,780","1,780",14,20,40,35,0
81,63973,"110,000","2,000",16,20,39,33,0
82,78757,"110,000","2,000",10,20,38,40,0
83,34629,"110,000","2,000",12,14,39,43,0
84,96901,"109,890","1,890",12,18,44,34,0
85,59269,"109,890","1,890",18,16,37,37,0
86,63301,"109,890","1,890",10,12,46,40,0
87,56805,"109,330","1,330",14,20,36,38,0
88,62853,"109,000","2,000",16,14,45,32,0
89,48293,"108,890","1,890",16,18,34,39,0
90,90629,"108,780","1,780",14,20,42,31,0
91,43141,"108,000","2,000",20,18,35,33,0
92,27237,"108,000","2,000",16,18,30,42,0
92,41125,"108,000","2,000",16,18,33,39,0
92,20965,"108,000","2,000",16,18,28,44,0
95,60165,"108,000","2,000",12,18,39,37,0
96,67109,"108,000","2,000",14,16,35,41,0
97,21861,"107,890","1,890",10,18,38,40,0
98,22533,"107,000","2,000",18,20,32,35,0
99,12453,"107,000","2,000",14,20,32,39,0
100,35749,"106,000","2,000",16,18,29,41,0
101,57477,"106,000","2,000",12,16,45,31,0
102,84805,"106,000","2,000",16,14,32,42,0
103,70021,"106,000","2,000",14,14,37,39,0
104,96453,"106,000","2,000",10,14,43,37,0
105,50757,"105,890","1,890",14,12,41,37,0
106,13573,"105,000","2,000",10,20,42,31,0
107,48965,"105,000","2,000",16,18,35,34,0
108,49637,"105,000","2,000",12,12,36,43,0
109,92197,"104,890","1,890",12,20,39,32,0
110,93765,"104,000","2,000",8,18,39,37,0
111,40901,"104,000","2,000",16,16,36,34,0
112,83685,"104,000","2,000",10,14,47,31,0
113,68005,"104,000","2,000",8,12,43,39,0
114,82565,"103,777","1,777",10,16,43,33,0
115,32837,"103,000","2,000",14,20,38,29,0
116,85925,"103,000","2,000",20,18,38,25,0
117,70693,"103,000","2,000",12,16,39,34,0
118,49189,"102,890","1,890",14,16,36,35,0
119,32389,"102,777","1,777",16,12,39,34,0
120,95109,"102,557","1,557",14,10,42,35,0
121,28805,"102,000","2,000",16,20,33,31,0
122,49413,"102,000","2,000",14,20,40,26,0
123,88613,"102,000","2,000",12,20,37,31,0
124,41349,"102,000","2,000",20,18,35,27,0
125,58149,"102,000","2,000",14,18,33,35,0
126,10885,"102,000","2,000",14,16,32,38,0
127,14245,"102,000","2,000",16,14,38,32,0
127,87717,"102,000","2,000",16,14,39,31,0
129,63077,"102,000","2,000",20,10,37,33,0
130,59941,"101,890","1,890",10,16,41,33,0
131,89957,"101,670","1,670",12,10,40,38,0
132,36869,"101,667","1,667",14,16,34,36,0
133,32613,"101,000","2,000",16,18,30,35,0
134,22309,"101,000","2,000",18,16,37,28,0
135,83461,"101,000","2,000",14,16,30,39,0
136,52325,"101,000","2,000",10,16,35,38,0
137,73381,"101,000","2,000",8,16,37,38,0
138,10661,"101,000","2,000",12,14,39,34,0
139,71365,"100,890","1,890",12,16,36,35,0
140,81669,"100,890","1,890",10,16,30,43,0
141,18501,"100,890","1,890",10,12,39,38,0
142,58597,"100,780","1,780",12,14,32,41,0
143,15141,"100,000","2,000",14,16,37,31,0
144,45605,"99,667","1,667",16,18,34,30,0
145,68453,"99,333","1,333",10,18,32,38,0
146,15813,"99,333","1,333",12,10,40,36,0
147,33061,"99,220","1,220",16,18,27,37,0
148,16261,"99,000","2,000",12,18,40,27,0
149,55461,"99,000","2,000",20,16,37,24,0
150,80101,"99,000","2,000",10,14,38,35,0
151,98917,"99,000","2,000",12,12,36,37,0
152,84357,"98,890","1,890",16,16,38,27,0
153,64197,"98,000","2,000",12,16,42,26,0
154,92645,"98,000","2,000",10,16,35,35,0
155,98245,"98,000","2,000",14,14,34,34,0
156,36645,"97,777","1,777",20,14,31,31,0
157,60389,"97,670","1,670",14,16,27,39,0
158,68229,"97,333","1,333",8,6,49,33,0
159,48069,"97,000","2,000",18,18,35,24,0
160,99365,"97,000","2,000",12,18,30,35,0
161,70469,"97,000","2,000",18,14,38,25,0
162,57925,"97,000","2,000",12,14,43,26,0
163,62405,"96,667","1,667",10,16,33,36,0
164,48517,"96,000","2,000",10,18,31,35,0
165,49861,"96,000","2,000",14,16,36,28,0
166,40453,"95,890","1,890",20,16,36,22,0
167,51429,"95,890","1,890",20,14,37,23,0
168,72709,"95,780","1,780",14,14,36,30,0
169,65317,"95,443","1,443",20,16,27,31,0
170,89061,"95,110","1,110",10,18,29,37,0
171,46053,"95,000","2,000",18,14,33,28,0
172,50981,"95,000","2,000",12,12,35,34,0
173,42469,"94,890","1,890",16,18,36,23,0
174,61061,"94,890","1,890",14,16,33,30,0
175,79205,"94,557","1,557",16,14,31,32,0
176,28581,"94,553","1,553",18,16,32,27,0
177,18053,"94,443","1,443",12,20,33,28,0
178,17157,"94,000","2,000",12,20,36,24,0
179,16037,"94,000","2,000",12,18,35,27,0
180,92869,"94,000","2,000",16,14,40,22,0
181,44485,"94,000","2,000",8,12,36,36,0
182,36197,"93,890","1,890",10,20,32,30,0
183,26341,"93,890","1,890",16,18,34,24,0
184,38885,"93,670","1,670",12,18,31,31,0
185,31717,"93,220","1,220",16,14,37,25,0
186,64421,"93,110","1,110",16,12,36,28,0
187,64645,"93,000","2,000",10,20,42,19,0
188,45829,"93,000","2,000",22,14,25,30,0
189,22757,"92,780","1,780",18,18,37,18,0
190,77413,"92,670","1,670",12,18,28,33,0
191,52773,"92,557","1,557",8,20,28,35,0
192,64869,"92,557","1,557",10,14,36,31,0
193,38213,"92,000","2,000",12,18,32,28,0
194,38661,"92,000","2,000",18,14,38,20,0
195,73157,"92,000","2,000",12,12,39,27,0
196,94213,"91,777","1,777",18,12,38,22,0
197,47845,"91,667","1,667",12,16,32,30,0
198,14469,"91,000","1,000",14,20,30,26,0
199,80773,"90,890","1,890",14,18,21,36,0
200,33285,"90,890","1,890",16,14,30,29,0
201,97125,"90,777","1,777",16,14,31,28,0
202,43813,"90,557","1,557",10,18,31,30,0
203,27685,"90,000","2,000",18,12,36,22,0
204,21637,"89,890","1,890",16,16,26,30,0
205,31269,"89,890","1,890",8,14,31,35,0
206,16933,"89,667","1,667",8,20,31,29,0
207,46725,"89,553","1,553",12,14,37,25,0
208,19621,"89,000","2,000",16,18,21,32,0
209,90405,"89,000","2,000",12,16,24,35,0
210,25445,"89,000","2,000",10,12,39,26,0
211,44709,"88,890","1,890",10,10,31,36,0
212,23877,"88,780","1,780",14,18,28,27,0
213,78085,"88,110","1,110",10,18,31,28,0
214,50533,"88,000","2,000",14,20,24,28,0
215,29253,"88,000","2,000",12,14,27,33,0
215,78533,"88,000","2,000",12,14,27,33,0
