,,,,,,,,
,,,,,,,,
58,71013,"106,000","2,000",9,18,27,45,32
58,59035,"105,890","1,890",16,17,33,34,37
58,87059,"105,777","1,777",12,19,31,41,32
58,66267,"105,000","2,000",12,19,31,41,31
58,48187,"104,000","2,000",12,20,32,35,35
58,26491,"104,000","2,000",12,19,31,41,30
58,76889,"104,000","2,000",20,18,38,36,28
58,37339,"104,000","2,000",9,17,26,42,34
58,32819,"104,000","2,000",16,16,32,32,38
58,87963,"103,000","2,000",14,21,35,36,30
58,25587,"103,000","2,000",15,19,34,39,28
58,41181,"103,000","2,000",14,19,33,36,32
58,64685,"103,000","2,000",11,14,25,38,38
58,81409,"102,890","1,890",13,15,28,40,33
58,50221,"102,000","2,000",13,21,34,37,29
58,32141,"102,000","2,000",14,18,32,38,30
58,51803,"102,000","2,000",12,17,29,45,26
58,21067,"101,780","1,780",16,19,35,29,36
58,27169,"101,557","1,557",8,20,28,38,34
58,39825,"101,000","2,000",11,22,33,38,28
58,63103,"101,000","2,000",14,19,33,40,26
58,48413,"101,000","2,000",13,17,30,36,33
58,57679,"100,000","2,000",11,19,30,39,29
58,87511,"100,000","2,000",9,19,28,39,31
58,85929,"100,000","2,000",11,18,29,40,29
58,21519,"99,000","2,000",14,21,35,27,35
58,43667,"99,000","2,000",9,18,27,36,34
58,10219,"99,000","2,000",10,17,27,40,30
58,84121,"99,000","2,000",10,16,26,38,33
58,78245,"99,000","2,000",11,15,26,31,40
58,58131,"99,000","2,000",17,12,29,34,34
58,36435,"98,890","1,890",8,18,26,38,33
58,93613,"98,667","1,667",10,16,26,27,44
58,70109,"98,447","1,447",9,20,29,34,34
58,31011,"98,000","2,000",14,21,35,32,29
58,42537,"98,000","2,000",10,17,27,38,31
58,47735,"97,557","1,557",10,20,30,35,31
58,62877,"97,000","2,000",9,17,26,39,30
58,59261,"96,890","1,890",12,17,29,36,30
58,31237,"96,000","2,000",9,21,30,38,26
58,15643,"96,000","2,000",15,20,35,27,32
58,21293,"96,000","2,000",13,20,33,36,25
58,42311,"96,000","2,000",9,19,28,37,29
58,47509,"96,000","2,000",13,17,30,29,35
58,93161,"96,000","2,000",12,17,29,34,31
58,74855,"96,000","2,000",9,17,26,35,33
58,46831,"95,000","2,000",14,20,34,35,24
58,52933,"95,000","2,000",15,17,32,32,29
58,41859,"95,000","2,000",12,17,29,39,25
58,92483,"94,110","1,110",9,16,25,28,40
58,60617,"94,000","2,000",8,17,25,36,31
58,45249,"94,000","2,000",11,13,24,36,32
58,54063,"93,890","1,890",12,21,33,36,23
58,88641,"93,000","2,000",16,19,35,32,24
58,38243,"93,000","2,000",16,17,33,36,22
58,19259,"92,780","1,780",13,18,31,36,24
58,70335,"92,780","1,780",13,16,29,37,25
58,10445,"92,000","2,000",11,19,30,29,31
58,,,,,,,,
,,,,,,,,
"Pořadí-
GNK",KÓD,"Body
celkem","Body
ZŠ","Body
všeob","Body
st. p.","Body
v+s","Body
č.j.","Body
mat."
116,34627,"92,000","2,000",10,19,29,34,27
117,87737,"92,000","2,000",16,17,33,40,17
118,20389,"92,000","2,000",11,17,28,29,33
119,14061,"92,000","2,000",7,17,24,38,28
120,54967,"91,890","1,890",10,17,27,39,24
121,12705,"91,443","1,443",12,20,32,35,23
122,14287,"90,890","1,890",10,19,29,31,29
123,93387,"90,670","1,670",13,19,32,26,31
124,31463,"90,670","1,670",15,17,32,34,23
125,13609,"90,667","1,667",9,18,27,31,31
126,46153,"90,000","2,000",8,19,27,28,33
127,16999,"90,000","2,000",9,15,24,38,26
128,79149,"90,000","2,000",12,14,26,39,23
129,55871,"89,890","1,890",11,18,29,38,21
130,24909,"89,780","1,780",11,16,27,35,26
131,34401,"89,557","1,557",11,18,29,29,30
132,25813,"89,000","2,000",8,19,27,38,22
133,77567,"89,000","2,000",13,17,30,32,25
134,66493,"88,890","1,890",15,19,34,23,30
135,62199,"88,780","1,780",8,20,28,31,28
136,82313,"88,780","1,780",11,16,27,39,21
137,49543,"88,443","1,443",7,21,28,24,35
138,65589,"88,330","1,330",10,16,26,28,33
139,61521,"88,000","2,000",13,20,33,30,23
140,86381,"88,000","2,000",11,17,28,31,27
141,76663,"87,890","1,890",14,19,33,31,22
