Výsledková listina přijímacích zkoušek - osmileté vzdělávání,,,,,,,,
,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,,Celkem,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
Přijatí žáci,,,,,,,,
1.,65571608,10.00,48,49,48,145.00,155.00,přijat
2.,46566137,10.00,46,46,49,141.00,151.00,přijat
3.,87575833,10.00,46,43,49,138.00,148.00,přijat
4.,57565366,10.00,46,43,47,136.00,146.00,přijat
5.,48570411,10.00,49,41,45,135.00,145.00,přijat
6.,14570159,10.00,46,43,46,135.00,145.00,přijat
7.,83576241,10.00,44,45,46,135.00,145.00,přijat
8.,50578530,10.00,40,45,47,132.00,142.00,přijat
9.,99568975,10.00,39,42,48,129.00,139.00,přijat
10.,25572775,10.00,39,45,44,128.00,138.00,přijat
11.,47573252,10.00,39,45,44,128.00,138.00,přijat
12.,40582672,10.00,38,46,44,128.00,138.00,přijat
13.,49578583,10.00,40,40,46,126.00,136.00,přijat
14.,67580299,10.00,35,48,43,126.00,136.00,přijat
15.,76567175,7.80,41,40,47,128.00,135.80,přijat
16.,05564676,10.00,37,42,46,125.00,135.00,přijat
17.,14582619,10.00,35,42,48,125.00,135.00,přijat
18.,27565779,8.53,35,45,46,126.00,134.53,přijat
19.,43571067,10.00,40,39,45,124.00,134.00,přijat
20.,78576564,10.00,37,43,44,124.00,134.00,přijat
21.,61579201,10.00,40,41,42,123.00,133.00,přijat
22.,87573669,9.13,43,44,36,123.00,132.13,přijat
23.,74582977,10.00,35,39,48,122.00,132.00,přijat
24.,87580369,10.00,32,44,46,122.00,132.00,přijat
25.,10568229,9.33,36,40,46,122.00,131.33,přijat
26.,95576189,9.40,38,40,43,121.00,130.40,přijat
27.,18583227,10.00,37,40,43,120.00,130.00,přijat
28.,70574723,10.00,36,39,45,120.00,130.00,přijat
29.,71565725,10.00,34,41,45,120.00,130.00,přijat
30.,26566559,10.00,31,40,49,120.00,130.00,přijat
31.,61573867,10.00,30,45,45,120.00,130.00,přijat
32.,27571307,10.00,39,36,44,119.00,129.00,přijat
33.,58581171,10.00,36,40,43,119.00,129.00,přijat
34.,05570105,10.00,34,42,43,119.00,129.00,přijat
Obor: 79-41-K/81,,,,,,zpracováno: 2. 5. 2018,,

,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,,Celkem,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
35.,72580744,10.00,33,39,47,119.00,129.00,přijat
36.,75571736,10.00,27,46,46,119.00,129.00,přijat
37.,43569201,10.00,43,33,42,118.00,128.00,přijat
38.,62577672,10.00,34,41,43,118.00,128.00,přijat
39.,95572343,10.00,32,39,47,118.00,128.00,přijat
40.,18569616,10.00,30,40,48,118.00,128.00,přijat
41.,86572541,10.00,25,47,46,118.00,128.00,přijat
