Výsledková listina přijímacích zkoušek - osmileté vzdělávání,,,,,,,,
,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,,Celkem,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
Přijatí žáci,,,,,,,,
1.,22661227,10.00,50,49,49,148.00,158.00,přijat
2.,27654269,10.00,47,49,46,142.00,152.00,přijat
3.,18646376,10.00,44,50,48,142.00,152.00,přijat
4.,11663894,10.00,46,46,48,140.00,150.00,přijat
5.,46664612,10.00,48,44,47,139.00,149.00,přijat
6.,21661866,10.00,45,49,45,139.00,149.00,přijat
7.,17654472,10.00,45,44,49,138.00,148.00,přijat
8.,49663130,10.00,42,48,48,138.00,148.00,přijat
9.,43662490,10.00,44,46,46,136.00,146.00,přijat
10.,49660603,10.00,48,46,41,135.00,145.00,přijat
11.,10652772,10.00,41,47,47,135.00,145.00,přijat
12.,40658497,10.00,49,40,44,133.00,143.00,přijat
13.,81661929,10.00,44,46,42,132.00,142.00,přijat
14.,06657514,10.00,35,47,50,132.00,142.00,přijat
15.,78662990,9.33,47,40,45,132.00,141.33,přijat
16.,42649059,10.00,44,43,44,131.00,141.00,přijat
17.,16647296,10.00,46,44,40,130.00,140.00,přijat
18.,37649620,10.00,42,42,45,129.00,139.00,přijat
19.,92655736,10.00,39,44,46,129.00,139.00,přijat
20.,62662912,10.00,44,43,41,128.00,138.00,přijat
21.,27647858,10.00,38,45,45,128.00,138.00,přijat
22.,58647795,10.00,45,42,40,127.00,137.00,přijat
23.,07660665,10.00,44,37,46,127.00,137.00,přijat
24.,47652210,10.00,46,40,40,126.00,136.00,přijat
25.,38651165,10.00,43,35,47,125.00,135.00,přijat
26.,06645814,10.00,40,38,46,124.00,134.00,přijat
27.,28659058,10.00,39,45,40,124.00,134.00,přijat
28.,65657717,10.00,41,38,44,123.00,133.00,přijat
29.,79663754,10.00,45,34,43,122.00,132.00,přijat
30.,29646438,10.00,40,41,41,122.00,132.00,přijat
31.,59661086,9.27,43,42,36,121.00,130.27,přijat
32.,67662147,10.00,36,39,45,120.00,130.00,přijat
33.,74656157,10.00,35,44,41,120.00,130.00,přijat
34.,55648138,10.00,38,41,40,119.00,129.00,přijat
Obor: 79-41-K/81,,,,,,zpracováno: 22. 5. 2017,,

,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,,Celkem,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
35.,82656718,10.00,37,36,46,119.00,129.00,přijat
36.,54658278,10.00,37,39,43,119.00,129.00,přijat
37.,85648419,10.00,36,37,46,119.00,129.00,přijat
38.,25654332,9.33,38,38,43,119.00,128.33,přijat
39.,32654753,10.00,45,40,33,118.00,128.00,přijat
40.,40655533,10.00,38,40,40,118.00,128.00,přijat
41.,99651726,10.00,36,39,43,118.00,128.00,přijat
